StudentID,Gender,Height,Weight,BloodType,PhysicalResult,MonthlyConsumption
90820910,M,1.6,50.02,AB,A,1241.36
76626714,M,1.84,70.3,O,D,1184.94
58720453,M,1.54,76.74,O,B,1422.34
17408067,F,1.54,55.01,AB,A,1055.67
65852129,M,1.88,66.79,O,C,1116.62
81970907,F,1.78,70.03,A,A,1300.35
20812552,F,1.71,75.98,A,A,1043.58
70868259,M,1.78,63.84,B,D,886.56
95569630,M,1.87,67.37,B,D,799.78
79997119,M,1.67,47.39,AB,D,353.74
21749989,F,1.66,57.94,AB,B,620.02
30736181,F,1.76,53.5,O,D,620.48
27394953,M,1.61,75.85,O,A,1452.06
51117152,F,1.59,57.45,AB,D,1129.52
73256069,F,1.87,41.56,A,A,429.49
42503905,F,1.5,40.72,O,A,421.23
7033485,M,1.7,78.84,AB,D,1222.55
84503781,M,1.86,76.73,O,A,481.64
99712376,F,1.51,46.66,AB,B,1322.5
49292394,F,1.65,59.71,B,B,582.67
18842051,F,1.66,70.92,A,B,791.18
20885693,F,1.64,59.07,A,C,452.58
78373356,F,1.89,57.65,A,A,1115.36
52576404,M,1.8,71.94,AB,A,992.13
3541452,M,1.6,79.84,O,A,351.85
58734888,F,1.7,79.08,AB,A,611.75
15627766,F,1.7,55.3,AB,B,880.27
9170790,F,1.75,68.48,O,D,377.42
71544676,M,1.75,76.92,O,B,992.75
99097926,M,1.73,44.26,AB,A,546.16
61563064,F,1.5,65.34,B,A,749.6
57219022,M,1.65,50.78,B,A,480.07
1966913,F,1.76,62.33,A,C,492.49
96337132,M,1.62,46.95,A,D,1276.52
15810670,M,1.57,62.96,A,D,1293.19
77572115,F,1.52,48.31,B,B,985.69
45486512,M,1.61,53.74,A,B,1358.38
60467563,F,1.79,74.14,B,A,335.88
49320648,F,1.5,58.58,A,D,556.98
60633476,F,1.8,55.7,O,B,712.23
74335734,F,1.73,45.54,O,D,510.68
82970477,M,1.72,52.93,A,B,1155.84
88789276,M,1.69,78.5,O,D,1101.2
10403855,F,1.7,47.59,O,C,766.49
68043614,F,1.89,57.0,A,A,653.12
17913565,M,1.62,71.2,A,A,1028.32
34693322,F,1.52,62.58,B,D,698.75
48112721,F,1.81,57.66,A,C,1394.67
8416473,F,1.72,71.08,O,C,1120.04
45061137,F,1.73,64.04,AB,B,985.97
23502726,F,1.88,74.13,AB,A,781.53
62529388,M,1.52,71.39,B,B,1343.6
64770723,F,1.62,47.75,O,B,907.86
59051250,M,1.85,51.97,B,A,624.86
93440258,F,1.59,60.53,O,A,733.96
91921825,M,1.78,41.65,A,A,913.8
94382723,M,1.72,58.3,A,A,1288.49
3936687,F,1.69,60.39,AB,A,1391.49
56687002,F,1.6,61.16,AB,B,1031.45
47262346,F,1.71,44.64,B,A,1015.54
18226970,F,1.62,72.98,B,B,1473.78
1337494,F,1.67,74.05,B,D,903.11
34784413,F,1.81,77.92,AB,C,1436.49
13741931,F,1.85,66.66,A,D,1113.54
22251337,F,1.53,60.68,B,C,1457.39
48848626,F,1.7,54.21,B,A,444.13
75167202,M,1.72,58.83,AB,B,644.74
1822121,M,1.74,48.31,A,D,1197.7
92760938,M,1.66,64.5,O,C,911.88
29397389,F,1.75,58.14,A,A,1477.97
11803885,F,1.71,65.53,AB,B,321.79
77986408,F,1.75,46.83,B,A,872.12
27919765,M,1.51,77.63,AB,A,531.31
68659504,F,1.85,72.5,O,D,1443.83
26872393,M,1.77,44.25,A,C,1483.55
91304136,M,1.57,51.39,A,C,330.34
61698585,F,1.76,41.94,A,A,661.11
71935890,M,1.67,53.41,B,C,1083.04
33006459,F,1.56,69.18,B,A,446.26
85280927,F,1.85,74.3,O,C,810.23
84648565,M,1.81,49.06,A,D,1453.47
96545516,F,1.77,52.08,A,B,837.46
80917083,M,1.75,46.69,B,A,507.06
17483089,F,1.83,72.6,A,B,1062.45
18087487,F,1.66,75.38,AB,A,785.59
69770757,M,1.55,56.56,A,C,362.73
80589955,F,1.81,57.33,A,C,1214.25
90132630,F,1.59,64.09,A,D,1139.87
28443335,M,1.57,50.18,O,C,995.4
41941611,M,1.8,44.18,B,B,1449.82
27501631,M,1.67,53.12,O,B,360.61
86796295,M,1.9,67.81,A,B,1211.03
79128438,M,1.89,61.61,A,C,779.4
10717224,M,1.82,60.67,B,D,950.27
57896665,F,1.69,64.91,B,B,888.6
38055977,M,1.77,75.86,A,B,948.7
93264495,F,1.63,51.53,AB,B,1409.67
34181110,F,1.86,47.53,AB,C,692.53
87954062,M,1.82,55.93,O,C,886.72
53960899,M,1.85,67.63,O,D,1059.06
62638877,F,1.69,77.0,A,A,752.74
34829852,F,1.82,68.93,AB,A,893.28
95345135,F,1.8,60.54,B,C,891.06
66340747,F,1.82,79.67,O,C,488.77
79014017,F,1.76,56.8,AB,C,1004.48
25265886,F,1.89,41.69,A,B,582.29
46256181,F,1.57,70.34,O,C,898.19
30731253,F,1.63,55.71,AB,C,762.82
77310450,F,1.89,66.49,B,B,592.43
78943888,F,1.77,71.84,A,A,1089.01
95282928,M,1.72,65.51,A,D,1468.04
4031731,F,1.78,67.37,B,A,605.19
36149824,M,1.87,69.95,O,B,440.6
38441617,F,1.82,49.89,B,A,984.39
25436695,M,1.61,50.53,B,A,1282.87
75055240,F,1.83,67.94,AB,D,511.99
3227826,F,1.74,49.82,O,C,593.41
19083957,F,1.58,45.66,O,B,1497.28
84879476,F,1.59,44.77,A,B,1139.12
16662170,F,1.9,40.37,O,C,861.13
13713890,M,1.7,68.26,A,B,986.48
52227461,M,1.75,52.88,AB,C,755.38
59617215,M,1.57,46.76,A,B,496.04
82204604,F,1.61,59.51,AB,A,324.19
8424570,M,1.5,46.63,A,A,469.54
24769904,F,1.69,66.65,AB,B,1281.67
18933238,M,1.57,50.73,B,D,1269.06
33397376,F,1.58,46.52,A,D,845.32
3778586,F,1.85,60.27,AB,B,613.63
26511534,F,1.58,72.22,AB,A,714.26
98660991,F,1.86,50.3,A,C,424.1
97291534,F,1.55,43.86,AB,A,626.4
45996885,F,1.83,51.32,B,B,603.99
7773317,F,1.63,76.42,O,A,648.06
94518802,F,1.76,68.76,AB,A,1400.22
82069812,M,1.83,55.34,O,D,1295.66
7751497,M,1.82,78.74,A,B,884.71
17756814,F,1.87,45.35,A,C,803.36
39546262,M,1.63,56.94,O,A,894.15
50153888,M,1.63,50.21,A,A,1470.78
39465571,F,1.6,66.34,B,B,1012.23
34817605,M,1.74,59.94,B,D,1261.71
9060697,F,1.63,48.06,O,D,1152.03
97414560,M,1.53,52.05,A,D,363.97
61096341,M,1.77,65.17,O,D,586.91
93471057,F,1.62,48.62,O,A,1020.28
79257413,F,1.56,46.67,A,C,316.26
75732184,M,1.87,49.02,B,C,727.69
24164617,M,1.52,51.67,O,C,1344.23
73987134,M,1.62,50.74,B,D,796.77
8410527,F,1.76,74.34,A,C,728.46
960243,F,1.64,54.92,B,A,717.06
80514163,M,1.73,43.51,AB,C,1276.27
10242196,F,1.68,50.21,B,B,550.19
87859489,F,1.5,54.8,AB,C,878.36
55747188,F,1.8,69.82,A,B,807.95
1055707,F,1.87,43.27,AB,A,360.09
63677266,F,1.67,79.28,AB,A,1485.42
12975678,M,1.64,54.51,O,B,1161.4
30901519,F,1.76,54.81,B,A,416.34
10766608,F,1.73,41.25,AB,A,1120.78
1199419,M,1.6,52.86,A,C,1466.81
28640274,F,1.55,57.24,B,B,1247.22
79214900,F,1.76,41.31,AB,C,916.99
6910785,F,1.54,63.94,O,A,812.39
27811852,F,1.77,79.31,B,C,434.9
63877738,F,1.87,68.15,B,A,1216.25
92003366,M,1.56,74.33,B,D,588.21
38425609,F,1.68,76.01,O,C,788.98
85573292,F,1.82,77.39,AB,B,917.72
51214147,M,1.76,48.84,AB,A,1257.39
31060742,M,1.62,60.82,AB,B,989.38
41702562,F,1.6,75.65,O,D,1293.64
82979237,F,1.64,43.32,A,B,1345.37
66502135,M,1.75,48.29,B,B,1338.55
23520189,F,1.55,49.89,AB,B,462.24
48554470,M,1.69,79.74,B,A,882.96
40261250,F,1.56,52.34,B,A,736.38
53593300,M,1.62,40.02,B,C,1022.5
74235223,M,1.86,74.73,A,C,885.14
29925490,F,1.89,59.39,AB,C,1126.27
72956705,M,1.82,57.17,O,B,739.41
50090103,M,1.84,57.56,B,C,451.86
92904736,F,1.69,76.61,O,D,833.19
19064314,M,1.54,46.61,A,A,387.28
15815164,M,1.78,67.92,O,C,1205.86
78444062,M,1.51,56.85,B,C,1177.65
46387782,F,1.59,60.61,O,A,870.62
1808530,F,1.82,46.38,O,C,730.58
34984962,F,1.72,67.79,B,B,768.59
23565914,M,1.59,60.65,B,A,1414.21
62838217,F,1.8,67.22,B,C,342.34
57903974,M,1.82,71.91,O,A,410.24
23464244,F,1.57,56.39,O,C,1070.76
99736987,F,1.59,51.73,O,B,1122.32
40975754,M,1.56,40.15,B,D,515.38
28512159,F,1.51,41.59,B,C,452.98
51649906,M,1.87,47.47,O,D,729.92
77778987,M,1.8,46.54,A,D,522.58
2565110,F,1.6,51.04,B,B,1250.45
46451064,F,1.81,59.54,AB,D,1079.18
54267657,F,1.53,44.09,AB,B,1028.0
12242553,F,1.53,42.57,A,C,944.46
99553071,F,1.52,45.5,B,D,1407.86
88392517,F,1.52,49.52,O,C,1294.23
34677078,M,1.56,78.12,B,B,317.45
60073512,M,1.64,42.74,A,B,602.79
1216525,F,1.8,78.79,AB,D,1363.2
62958125,M,1.81,77.62,O,C,1375.72
29503837,M,1.52,40.84,O,B,362.11
8833639,F,1.72,56.59,A,D,1034.02
60780629,M,1.54,47.36,O,A,1360.34
48461849,M,1.84,71.34,O,D,1221.78
69389031,M,1.67,57.15,A,B,1278.62
12362129,M,1.82,49.92,O,B,1163.55
93419413,F,1.86,60.01,O,C,963.0
5115227,M,1.81,49.2,AB,C,1052.84
25299132,F,1.85,66.73,AB,A,903.69
25501806,M,1.76,79.79,O,C,953.43
41645930,M,1.72,73.54,AB,C,731.9
64423494,F,1.64,57.32,A,A,1387.75
3005606,F,1.63,74.14,A,B,927.98
93349526,F,1.82,60.5,O,D,718.41
34528655,M,1.57,76.91,O,B,504.99
20804061,F,1.83,71.78,B,B,1217.05
3560688,M,1.66,49.37,AB,D,1431.15
73448269,M,1.9,73.34,A,C,490.9
23774371,F,1.69,78.77,O,A,361.54
35601570,F,1.77,42.38,AB,A,1287.89
76750468,M,1.57,51.07,O,A,514.02
19336278,M,1.83,62.45,O,D,856.21
80198527,F,1.62,47.63,O,D,392.84
15241908,F,1.62,78.22,AB,B,810.64
68320230,M,1.85,70.88,A,A,1050.92
97066835,M,1.52,44.27,AB,C,490.02
84133855,F,1.87,47.11,B,C,1234.23
33920145,M,1.78,79.61,A,B,1261.71
89045873,M,1.82,50.23,AB,D,1131.88
31851832,M,1.66,47.36,A,C,1050.22
27365365,F,1.63,66.94,O,B,773.48
33539354,F,1.62,73.32,AB,D,1049.41
2922293,F,1.63,66.25,AB,D,647.3
29856870,F,1.59,74.53,A,D,351.09
20256127,M,1.58,57.09,O,D,866.22
95540398,F,1.55,56.67,AB,A,1459.64
10567157,F,1.63,68.62,B,C,964.28
32947763,M,1.89,77.55,AB,D,673.66
71898312,F,1.61,48.02,AB,C,1022.16
34904233,F,1.81,68.17,B,A,1484.97
89542914,F,1.56,70.55,O,B,1068.45
23519299,M,1.61,41.29,A,C,373.7
68208490,M,1.53,40.32,AB,A,1389.57
20768635,F,1.55,61.78,A,B,1127.68
32874086,M,1.51,57.23,AB,C,1287.77
55697569,M,1.65,69.63,AB,A,762.87
67321483,F,1.87,60.9,B,C,1020.9
2741604,M,1.66,69.23,B,A,980.5
52555475,F,1.63,45.67,A,C,1486.15
23824330,M,1.79,56.45,B,D,1075.38
87008602,F,1.81,61.94,O,D,353.35
29186873,M,1.73,50.61,A,B,1146.52
72581048,F,1.7,62.23,O,D,427.17
7176972,F,1.65,72.39,AB,A,733.17
79978371,M,1.9,56.29,O,A,1048.39
17700624,F,1.57,42.04,A,B,627.65
36307596,F,1.73,75.82,A,A,540.88
16843489,M,1.7,43.18,A,A,852.29
33741935,F,1.69,59.73,B,B,415.85
96420227,F,1.74,50.87,AB,B,1201.56
87627329,F,1.51,57.33,A,B,571.28
38071983,F,1.86,76.24,O,C,1403.42
47665556,F,1.89,69.58,A,B,616.76
47056132,F,1.66,44.43,B,A,1232.58
70880974,F,1.57,48.2,B,D,960.64
16455870,F,1.6,47.54,O,D,1450.77
45504659,M,1.67,51.9,A,A,984.73
64959853,F,1.8,79.29,AB,D,834.0
31989734,F,1.54,73.61,A,B,592.69
345222,F,1.85,68.47,B,A,1456.59
9808195,M,1.58,62.91,B,B,398.76
37777961,F,1.85,69.27,O,D,373.61
93709511,M,1.82,42.95,A,D,324.19
28326768,M,1.79,40.47,AB,D,886.85
81381167,M,1.57,71.08,B,A,331.31
31326940,F,1.57,62.4,A,D,788.6
63996068,M,1.65,77.99,AB,D,1131.5
69218329,F,1.7,61.64,A,C,887.89
79115090,F,1.53,62.83,B,C,1016.83
7920576,F,1.76,40.88,A,B,1428.66
76604280,M,1.63,65.25,O,A,1376.4
78282594,F,1.51,69.18,B,C,1433.89
85735989,M,1.52,53.77,AB,A,408.82
6242258,F,1.73,52.8,A,A,1321.45
23522253,M,1.86,64.64,A,C,730.8
52683072,M,1.64,76.49,O,C,1488.02
75530914,F,1.78,78.39,AB,D,1288.7
30275403,F,1.62,78.63,AB,C,1365.15
568537,F,1.88,64.95,A,A,1171.85
4072852,M,1.69,44.04,AB,C,1234.38
14226777,M,1.73,49.35,AB,A,1338.18
52294057,M,1.82,77.89,AB,A,1463.36
72710611,M,1.72,67.73,O,B,1176.56
87952619,M,1.83,48.98,B,C,651.01
63041468,M,1.76,57.08,A,D,957.75
93982272,M,1.74,72.49,B,B,572.61
35385937,F,1.77,56.52,AB,B,1319.29
2035636,M,1.77,75.59,O,B,366.72
56452276,F,1.73,67.43,A,B,1217.72
73126669,F,1.69,64.93,O,C,891.69
29693567,F,1.7,46.57,O,D,1252.36
14681106,M,1.82,56.48,B,C,1213.36
30819910,F,1.65,50.25,A,D,1264.2
31390158,M,1.66,42.5,AB,D,1432.23
72277779,F,1.73,40.89,A,B,897.7
55589282,F,1.58,55.6,B,C,996.97
7312614,F,1.82,76.69,O,D,363.53
18527909,F,1.72,77.92,AB,C,429.5
90032361,F,1.83,63.86,AB,D,977.66
64046064,M,1.83,41.94,AB,B,775.26
97566690,M,1.59,65.28,AB,C,1265.67
29981455,F,1.52,62.68,B,A,1433.74
15576418,F,1.8,70.24,AB,A,1244.85
33844114,F,1.53,78.93,O,B,960.57
72829775,M,1.51,63.04,B,D,917.27
21481947,F,1.86,71.07,O,A,1240.65
82726152,F,1.82,64.07,O,B,1011.96
62866261,F,1.55,59.94,O,A,706.59
13998638,M,1.8,75.71,A,D,321.24
6151971,M,1.87,48.13,AB,B,468.67
48721904,F,1.5,75.07,A,C,776.75
62841598,F,1.71,69.73,AB,D,988.95
18753397,F,1.81,62.61,AB,A,511.99
2473463,F,1.63,50.82,A,D,599.03
70182864,F,1.69,52.74,AB,A,448.51
1160899,M,1.74,64.69,O,D,804.9
8409133,M,1.56,48.76,AB,B,671.06
20625678,F,1.85,77.1,O,C,766.83
37581172,M,1.66,71.1,AB,C,429.19
56848693,M,1.61,55.35,A,A,949.74
73512883,M,1.55,76.32,B,C,702.09
36629303,M,1.55,48.11,O,D,457.6
75147262,F,1.65,42.05,AB,C,1217.37
53843547,F,1.64,43.15,AB,A,545.77
92796007,F,1.75,54.11,B,A,1107.33
5589134,M,1.51,78.94,B,B,1396.35
44159653,M,1.78,71.39,O,D,1217.78
20754341,F,1.51,42.95,B,A,908.11
8535871,M,1.71,51.72,A,D,763.16
90767857,M,1.88,61.65,B,A,1402.57
43615048,F,1.86,77.25,AB,C,1265.42
50619991,F,1.79,48.95,A,B,528.3
92438084,F,1.64,69.94,B,A,986.28
11375519,F,1.5,50.31,B,D,489.72
65399017,M,1.55,63.66,O,B,1412.35
24998919,F,1.58,45.47,O,D,703.4
46988132,M,1.72,51.03,A,D,541.22
10935865,F,1.89,78.66,A,C,400.84
11677171,F,1.82,42.77,A,A,1142.9
21229925,M,1.89,65.76,O,A,679.42
98873316,F,1.76,75.5,AB,B,1370.5
64618023,M,1.52,44.81,O,B,744.4
61972486,F,1.85,50.95,A,A,382.51
7093667,M,1.53,77.99,B,A,596.33
62250783,F,1.66,61.51,B,D,1493.75
71643678,M,1.66,74.99,AB,C,363.9
7541576,F,1.76,52.65,O,D,674.89
1432006,F,1.89,59.67,A,C,353.18
83288835,M,1.53,72.3,O,D,738.37
52408383,M,1.88,48.4,B,D,924.12
76798005,M,1.77,65.58,AB,A,1109.62
44342962,M,1.89,63.07,AB,C,826.29
85761915,M,1.72,42.83,B,B,1139.93
48440076,F,1.58,77.84,B,C,379.18
77882847,F,1.88,69.19,A,A,468.94
6653345,F,1.77,48.13,O,C,1424.44
96730515,M,1.71,67.51,B,B,504.1
46565987,F,1.5,65.24,AB,A,566.24
21831140,F,1.84,56.57,AB,C,610.58
80011001,F,1.89,69.57,O,C,351.83
41644010,M,1.57,70.95,A,C,502.66
73247940,M,1.54,55.05,A,B,888.43
42720944,F,1.75,59.67,AB,C,1279.91
32927390,M,1.71,40.18,B,C,619.18
10179898,M,1.52,70.03,A,A,1293.57
28770560,F,1.66,79.61,O,D,1069.69
6175422,M,1.85,60.67,AB,B,817.02
13960740,F,1.89,72.37,O,A,471.27
49636543,F,1.69,69.45,A,C,1211.18
52743944,F,1.53,40.68,AB,A,1058.38
37995148,M,1.59,43.2,A,D,1378.42
77297229,M,1.66,69.56,A,A,1119.42
36536583,F,1.88,75.54,O,C,1145.67
32085530,F,1.71,75.19,A,A,682.7
88452394,F,1.56,45.64,A,C,713.56
66455140,F,1.73,49.04,B,C,1114.9
33711235,M,1.82,55.13,A,B,1354.64
85909919,F,1.9,60.53,A,B,1432.46
40084435,M,1.64,76.8,AB,B,682.35
33101525,F,1.75,40.52,O,A,1217.67
88811850,M,1.62,71.37,B,A,490.73
48186890,M,1.82,73.05,O,A,1430.58
72291807,F,1.73,47.31,B,B,570.35
84534213,F,1.8,52.18,O,A,646.41
21599061,M,1.69,57.94,O,D,1165.72
74485224,F,1.57,74.7,AB,B,1370.33
57232746,M,1.6,67.19,AB,C,354.72
67025799,F,1.75,57.5,AB,A,817.78
88213225,M,1.6,64.7,O,B,1140.58
84588218,F,1.9,77.15,B,D,556.67
84896205,F,1.8,47.71,O,A,463.05
96965843,M,1.79,72.7,A,C,1016.37
55673023,M,1.73,74.5,A,C,453.2
76777894,F,1.83,75.14,A,D,568.37
75484119,M,1.89,77.1,B,B,822.49
38909578,F,1.61,65.7,B,D,1291.06
72882512,M,1.8,78.38,B,A,1321.34
9480598,F,1.76,70.12,B,D,487.12
30468473,M,1.56,41.26,B,A,1350.72
1593522,M,1.63,57.98,AB,D,1377.49
67277551,M,1.65,78.08,A,A,574.85
11611514,M,1.74,58.83,O,A,1078.92
11812550,F,1.69,48.18,B,C,1146.02
47300025,F,1.68,46.03,B,D,1201.86
35855275,F,1.74,61.94,B,C,1034.61
60616134,M,1.76,75.34,A,B,1274.66
90025556,M,1.62,64.46,A,C,646.67
27176941,M,1.74,51.76,AB,C,1074.96
29812158,F,1.54,54.4,A,C,1357.32
19272990,M,1.56,73.9,AB,C,949.94
37012211,F,1.56,47.99,AB,B,1093.86
78378062,F,1.78,60.59,A,C,726.9
53601429,M,1.54,77.3,O,C,862.0
94942226,M,1.74,62.24,AB,B,1136.71
13575514,F,1.73,51.61,AB,A,994.39
84672707,M,1.7,53.88,A,A,1415.76
59979609,M,1.73,64.71,A,D,334.82
26291047,F,1.76,51.33,AB,C,783.36
55395112,M,1.74,48.31,B,C,857.89
70650086,F,1.74,58.21,O,B,1112.57
37434077,F,1.89,73.16,B,C,1369.79
94551920,M,1.8,58.15,O,D,697.49
70629782,M,1.72,78.87,B,A,837.89
40551434,M,1.67,56.42,A,D,1350.75
41901900,F,1.73,63.35,AB,B,688.47
49486742,M,1.73,58.67,O,D,674.3
20243994,F,1.82,58.14,B,C,1138.39
64619366,F,1.78,63.7,AB,D,1352.74
81266660,M,1.52,41.04,B,C,1130.99
55829209,F,1.62,54.92,O,A,1126.03
42537005,M,1.53,49.31,O,D,1204.49
29590800,F,1.58,50.78,A,A,891.6
92886307,F,1.62,43.45,AB,D,1030.29
58736377,F,1.72,50.06,B,A,1485.29
73250078,M,1.69,64.92,B,A,549.14
21851452,F,1.6,75.76,O,A,307.57
59119875,M,1.83,46.33,AB,B,937.57
39205977,M,1.73,57.0,O,B,995.95
41716179,M,1.53,62.55,O,D,321.88
89755361,F,1.78,60.39,A,C,484.48
56238122,F,1.56,69.59,B,D,553.93
78785255,F,1.88,60.43,AB,D,1202.78
78029345,M,1.58,46.91,B,D,1112.76
31094724,M,1.88,58.62,B,D,921.75
32950009,M,1.52,79.99,O,D,800.93
564466,M,1.82,76.15,AB,C,1211.25
70371334,F,1.87,64.25,O,C,1393.98
5487344,M,1.72,69.55,O,B,995.47
649743,F,1.63,44.73,O,B,432.33
12125394,F,1.68,70.27,A,A,1439.6
67410427,M,1.81,51.69,B,B,732.58
62590892,F,1.82,48.53,AB,A,794.69
28629262,M,1.68,71.35,B,A,429.29
72602038,F,1.84,49.22,B,A,1233.07
1014914,F,1.88,62.29,A,D,391.35
67664976,M,1.53,43.93,O,C,1012.11
58292014,F,1.5,41.51,AB,A,654.74
82454048,M,1.54,69.48,A,A,841.56
58610092,F,1.61,78.66,AB,C,932.3
96005581,M,1.62,43.71,A,C,351.75
37972318,M,1.54,48.55,A,C,303.36
77520635,M,1.57,56.06,B,A,934.57
41496838,F,1.63,62.96,B,A,528.95
40803145,M,1.83,78.97,O,A,797.8
48715904,M,1.59,79.53,AB,B,1026.52
74903095,M,1.85,65.77,A,A,778.86
5551826,M,1.88,56.74,AB,B,1044.75
36114215,F,1.84,67.37,O,D,473.17
94865007,M,1.63,56.15,O,B,426.99
31711410,M,1.56,58.44,O,D,1011.66
84767177,F,1.85,42.08,AB,A,904.2
47904711,F,1.59,41.02,B,A,1054.45
1938026,F,1.86,65.82,O,B,1474.65
764571,M,1.9,70.34,A,A,854.99
25979101,F,1.87,63.43,A,B,499.71
8490191,F,1.81,61.27,O,B,813.09
17650384,M,1.51,41.78,AB,B,1179.97
20446326,F,1.64,43.51,A,B,1087.71
73335517,M,1.89,60.93,AB,C,839.55
89629898,F,1.53,55.42,AB,B,1227.03
64871285,F,1.76,74.59,A,D,1253.29
342194,F,1.55,44.38,B,A,702.1
71585988,M,1.59,63.29,O,D,1158.25
37935721,F,1.53,73.15,A,D,1391.44
19031122,M,1.55,53.44,AB,B,647.68
40301974,M,1.76,43.54,O,D,543.54
12698776,M,1.58,65.8,B,B,984.07
4110415,F,1.68,44.01,AB,C,1490.63
13419920,M,1.63,75.16,AB,A,629.94
58006733,M,1.7,78.4,A,C,317.21
85350364,M,1.69,47.95,O,C,1306.17
2254097,F,1.86,58.9,AB,B,381.24
94869031,M,1.77,53.24,B,B,1138.6
42529239,F,1.52,47.59,A,D,1140.18
8997153,F,1.58,70.78,AB,A,1177.34
15373651,M,1.59,78.87,AB,C,1431.92
15240023,M,1.81,74.98,AB,A,937.45
50916134,F,1.86,67.5,O,C,385.3
77519824,M,1.87,47.59,A,A,708.68
34643774,F,1.62,76.27,A,A,1332.56
29676337,M,1.72,61.86,B,B,465.27
1055927,M,1.59,40.3,B,D,1339.81
91905478,F,1.54,46.85,B,C,810.15
65387110,F,1.74,44.82,O,D,1401.23
1934762,M,1.69,41.46,O,D,851.22
96667652,F,1.75,57.02,AB,B,546.38
72902769,F,1.59,66.57,O,C,780.53
43898040,M,1.67,71.42,O,A,1355.7
62062383,M,1.81,69.3,A,D,328.96
78750579,M,1.57,43.61,O,A,1211.7
14126677,M,1.56,57.48,O,B,714.91
56628489,M,1.86,62.1,AB,C,1099.26
67825285,M,1.74,53.88,A,A,307.47
86575832,M,1.61,41.96,AB,C,1393.38
2188757,M,1.87,61.33,B,B,1171.27
27777713,F,1.52,51.23,O,A,659.8
21173924,M,1.86,70.53,O,A,1067.98
13581883,F,1.76,44.58,B,A,1496.85
92657332,M,1.62,48.82,B,A,1397.85
37052305,M,1.53,45.54,AB,D,704.44
81906670,M,1.76,54.16,O,A,1374.48
42474718,F,1.74,47.75,A,B,832.18
68209858,M,1.86,75.13,O,D,1156.59
23215724,M,1.63,70.82,B,D,344.77
4412611,M,1.75,72.2,B,C,367.49
38959120,F,1.65,68.08,A,B,1355.79
65622358,M,1.59,71.58,O,C,1257.64
25844987,F,1.81,61.56,B,A,1076.37
20130132,M,1.83,44.52,A,B,532.34
23777927,F,1.77,51.56,O,D,886.11
87404772,M,1.5,57.65,AB,C,1028.35
79912946,F,1.67,77.84,A,C,1158.98
72758448,M,1.85,74.27,B,D,633.8
38211728,M,1.84,69.28,O,D,1154.31
21448139,F,1.7,76.6,O,C,757.29
61440514,M,1.7,64.2,AB,C,533.56
1559843,M,1.64,46.44,B,B,382.12
52439928,F,1.68,63.72,A,A,1443.73
34045265,M,1.64,61.15,O,B,679.8
30463712,F,1.61,62.48,A,D,1425.54
13505891,F,1.78,64.84,AB,C,937.37
66113223,M,1.76,76.04,B,C,837.17
89766486,F,1.88,69.82,A,A,654.19
37484101,M,1.53,55.14,O,C,928.72
78334435,F,1.69,68.28,AB,A,690.85
35444616,F,1.88,67.16,A,A,1012.54
23614655,M,1.85,51.76,B,B,641.73
91361074,M,1.82,69.97,A,D,877.25
38137123,M,1.69,57.14,B,D,1422.34
86854364,F,1.71,68.53,AB,D,1380.59
46640472,F,1.79,72.99,B,C,1313.83
17329256,M,1.53,75.53,B,D,1213.45
38132134,M,1.69,69.4,B,C,1299.84
47419537,M,1.84,40.96,O,C,1170.83
27463447,M,1.59,51.23,B,A,519.11
93510413,F,1.86,49.24,B,C,346.03
49209097,F,1.82,53.42,AB,B,1251.77
43080781,M,1.68,70.37,AB,D,931.11
24062032,F,1.58,46.86,B,B,1026.29
6066846,M,1.86,67.67,A,D,1054.09
56744133,M,1.66,41.11,AB,C,791.71
83131565,M,1.89,57.96,A,A,605.26
38230155,F,1.79,48.66,A,D,918.3
64000907,M,1.74,59.02,B,B,1130.1
90191213,F,1.78,45.88,B,A,1212.8
67480855,F,1.72,66.27,AB,A,1185.82
93380602,F,1.74,61.91,O,B,513.82
96853980,F,1.72,79.88,O,A,1375.24
88426517,M,1.63,53.49,B,C,431.35
10175548,F,1.62,40.59,O,D,1310.29
85734119,M,1.54,75.25,A,C,1081.56
17443647,M,1.64,53.32,O,A,329.58
40899753,M,1.63,79.92,B,D,1067.09
8667617,M,1.88,44.16,AB,A,360.25
46350039,F,1.7,49.99,O,C,304.12
3324489,F,1.55,55.37,A,A,1474.65
1351430,F,1.88,74.41,B,A,755.62
12900665,F,1.7,48.88,B,B,1255.98
47333541,F,1.81,45.92,AB,A,1102.47
46921787,M,1.77,66.37,B,B,353.71
67357467,F,1.86,42.86,AB,D,723.68
20909285,M,1.87,51.63,O,A,861.02
54079470,F,1.79,51.77,A,C,1181.17
13099799,F,1.64,68.5,B,B,1133.81
63751155,F,1.86,64.31,O,C,814.33
86704849,F,1.68,49.45,AB,B,1472.01
34285720,F,1.73,46.17,B,D,877.79
24457224,M,1.81,61.76,A,D,491.72
80893417,M,1.51,62.11,A,B,1036.51
46724191,F,1.73,65.01,B,A,1119.24
30061522,M,1.54,65.78,AB,C,1309.85
83870039,F,1.79,44.38,O,B,1105.3
11636261,M,1.7,47.44,AB,C,1044.04
4655142,F,1.88,65.93,AB,B,1267.63
88919065,F,1.61,53.5,O,D,610.85
33351285,F,1.82,53.64,O,D,728.3
